member_id,churn_score,delta_p,rank
21089,0.41121214768302655,0.017591444242179177,5521
29615,0.4112031603313721,0.006413487225293002,5522
28991,0.411127844598016,0.04009003570706354,5523
26363,0.41110094420184956,0.011813398351373683,5524
25050,0.4110782837227649,0.03654052534970598,5525
27143,0.4110382939129057,-0.004626879539317952,5526
26971,0.4110115948598135,0.014575131741442926,5527
23312,0.4109978310776341,0.06230609893384342,5528
28555,0.4109480295822177,0.01981027939384672,5529
28697,0.410890645364331,0.01973085159479676,5530
22968,0.41088099108577897,0.031278487238170005,5531
26276,0.4108735514738415,0.004484879317579682,5532
22160,0.41075958888129277,-0.006509215056603956,5533
20940,0.41075449266473885,0.019926381871697485,5534
29760,0.41073906860784387,0.03707001575250579,5535
20316,0.4106991668476485,0.06663667542776303,5536
25146,0.41068200090460655,-0.00271730953315924,5537
28669,0.4106258261415194,0.028536268771412132,5538
22026,0.4105555467221135,0.050867928766095194,5539
28825,0.41055444209395003,0.0545796652745702,5540
23478,0.41053541184759623,0.00971258884589793,5541
23074,0.410421508546786,0.17055555518539206,5542
20430,0.41037036381487507,0.15456297365352822,5543
27459,0.4103349785283005,0.015215799778607986,5544
24214,0.41027405109462967,0.1924733284063698,5545
23090,0.41021042127725893,0.014849249494662042,5546
20327,0.4102067069446849,0.017840186888198717,5547
27716,0.41018340955267346,0.013968488671361468,5548
22082,0.41018226135372204,0.0042176855736704155,5549
23148,0.41018026774917005,0.0037141302242999497,5550
20044,0.41015085513022287,0.02133303048725893,5551
26820,0.41013838408371284,0.018665242118386882,5552
27307,0.41011806206662393,0.0025398459581879584,5553
20760,0.4100777259669472,0.01258431225495149,5554
20530,0.41003045235652036,-0.01592005570932664,5555
21487,0.4100232671643272,0.01596135061513887,5556
20475,0.4100156606663479,0.10175749075873486,5557
29161,0.4099910016926544,0.008625335049463001,5558
25305,0.4099470524869524,0.003460638335401167,5559
23707,0.4099342985958403,0.23078538532424017,5560
28522,0.4099173326310627,0.03921433831714366,5561
29772,0.40984673710776814,0.0014037637775725642,5562
26003,0.40976389533778235,0.11372741818832477,5563
24700,0.40976173604302996,0.02477475281637459,5564
22595,0.4097501103195043,-0.0006109710740219709,5565
26601,0.40967382241102973,0.019931718014652378,5566
28866,0.4096690309826221,0.007870441614096946,5567
27787,0.409659283106115,-0.010325794061107396,5568
22052,0.4095994680355787,-0.010676555125148257,5569
25895,0.40957931452551577,0.0046829903395066985,5570
24255,0.40957269493496373,0.06759383130626917,5571
28504,0.40956568865397475,0.027111821401177627,5572
20079,0.4095533248288888,0.002104290355467442,5573
29798,0.4095306208722665,0.036273290443278816,5574
28062,0.409480634588849,0.020611155164000305,5575
21189,0.4094691212829801,0.05198574643195053,5576
20011,0.4094541682810772,0.007955807884922061,5577
24054,0.4094401507372999,0.03806831174004127,5578
29051,0.40940368627860413,0.04786359865385781,5579
27466,0.4093833879861028,0.22212722720508868,5580
23042,0.4093784612469342,0.019038008690310415,5581
20249,0.40937404659554993,0.06853609404099337,5582
22216,0.4093652605271073,0.037922890826662226,5583
24480,0.40929328370893675,-0.0016311183701807619,5584
20027,0.4092287628343213,0.03582061192342184,5585
29414,0.4092019772662241,0.0221224787663713,5586
20917,0.4091926663831023,0.03310358169831029,5587
21915,0.4091470157095786,0.07892567134272271,5588
20397,0.40910944134067423,0.106799880557023,5589
27070,0.40907924842211757,0.10981123321269315,5590
25120,0.4090733532960682,0.006748380390520448,5591
27797,0.40902945639458754,0.018988848439843664,5592
25376,0.4090278794522624,-0.004635279664728376,5593
21742,0.40900915736109106,0.03766382079733965,5594
22555,0.4089466050353687,-0.002169473925914933,5595
29762,0.40890581922279706,-0.005259187649428898,5596
24285,0.4088683457854527,0.18729488887836712,5597
27773,0.4087580011793929,0.027561653530599584,5598
27942,0.4087374209169306,0.18079151090626297,5599
26778,0.4086334176733123,0.025963614823434622,5600
28160,0.40854535243438816,0.05452289581328473,5601
29493,0.40853239760001303,0.13223069644828161,5602
28752,0.40852618633708043,0.02734985977003801,5603
20686,0.408495945481842,0.09409887166837416,5604
24563,0.40849516325337165,-0.021672684672496945,5605
27227,0.4084594434645645,0.03365360742643031,5606
27720,0.40845197964436325,0.11573109726736192,5607
27899,0.4083957547230446,0.028015727013797287,5608
24359,0.4083883510292458,0.014596184533560708,5609
27359,0.40837508568690656,0.054201069837274796,5610
27560,0.40834627394332124,0.03772230622767758,5611
21097,0.4082762066987944,0.04118026617264814,5612
26248,0.40820352671753823,-0.002348879708371998,5613
28105,0.4081696383146676,0.009817055293547483,5614
21006,0.40807876078777056,0.030947600664623598,5615
28990,0.4080532372448002,0.021384923554509494,5616
21344,0.40795889696193427,0.04221743153764418,5617
20846,0.4079510413405025,0.019682490157241328,5618
22735,0.40788363286771256,0.04101688923759794,5619
22783,0.4078122838135944,0.18742930668517538,5620
23994,0.40780572435790546,0.040867146179498215,5621
23820,0.4077874662137104,0.1365942980843627,5622
25374,0.40766987212983896,0.031715126960827844,5623
29355,0.40766697054523915,0.044538914554555664,5624
25630,0.4074626840842778,0.043671491836845655,5625
27483,0.4074170688921652,0.04951078757508165,5626
29791,0.4073351468227713,0.029633618014179963,5627
25163,0.40731322721330016,-0.005157422218363739,5628
25904,0.40728963276393065,0.030431123940267868,5629
27523,0.4072650761197522,0.14405454254931727,5630
25913,0.4072437756306916,0.05107067632251,5631
21419,0.40720432873523815,-0.0021666327960933596,5632
27784,0.40716540866654305,-0.002347039754213631,5633
26473,0.4071248246459409,0.007912604821300406,5634
24047,0.40711089455847993,0.05310301123921385,5635
28212,0.4070949961986731,0.07693875309169779,5636
21303,0.40708614514461755,0.12308773683989205,5637
20426,0.40705404555537894,0.028102090529496804,5638
26195,0.40702719174127694,-0.017026966765890106,5639
20473,0.40697658075531656,0.07399179272789352,5640
23660,0.4069565054552864,0.03631329380883491,5641
29412,0.4069488744089833,0.14589296474495422,5642
20639,0.4069281398308724,0.04702522788152891,5643
29375,0.4068403344878226,0.02211025110407283,5644
26078,0.4068324564235727,0.059560372747172186,5645
27553,0.4067974994757798,0.013675874336827376,5646
27077,0.4067442588113159,0.05639811807331013,5647
27123,0.40673487254855173,0.005327533430793618,5648
22177,0.40673007162116587,0.030959120619933833,5649
26926,0.4066563174089709,0.040362389818409394,5650
22930,0.4066424268562166,0.0024165305414476923,5651
26176,0.4066234650595063,0.0625168521471271,5652
27998,0.406617817848762,0.003337557600463059,5653
21171,0.406574059664419,0.05842789885477845,5654
26006,0.40649101627817763,0.17225435451113172,5655
23250,0.4064844777866885,0.05339970998519189,5656
21030,0.4063261410835996,0.03301820976560271,5657
20838,0.4062346436376092,0.010250792838200184,5658
22768,0.40617458749033497,0.04968718865914673,5659
23212,0.4061725210557555,0.02822486192574153,5660
24562,0.40615730608168016,-0.017515740826609283,5661
25215,0.40607462932279637,0.0009869124979522415,5662
24665,0.40603157875903945,0.026956440769062284,5663
28419,0.40602785438704864,0.009778657552079018,5664
28207,0.4059200291406315,0.011751242574732979,5665
22685,0.4058941955344582,0.06186159839439681,5666
28024,0.40580363075814885,0.004104539341173663,5667
23149,0.4057998273562245,0.029569953536447424,5668
29398,0.40568010853945113,0.22339423619553628,5669
23896,0.4056712728665838,0.029191349417755863,5670
24262,0.4056253239295697,0.023973801791741356,5671
23114,0.40551656106886974,0.024442197470380234,5672
29882,0.4054473951607211,0.028946765920060125,5673
25075,0.40542112601188257,0.15186412032472774,5674
22899,0.40539761877656694,0.0058710959477553115,5675
27215,0.4053959938685178,0.00534179471037266,5676
23776,0.40536869723513413,-0.006760884382947585,5677
27571,0.4053570775733957,-0.012714731611539964,5678
23922,0.4053173980249987,0.07308848027307896,5679
20606,0.4053131601311874,0.009836298131077004,5680
28523,0.40529909724374497,0.08190892161953589,5681
23043,0.4052864782964304,0.02016014634800295,5682
24744,0.40527848506114145,0.058123607112820885,5683
29651,0.40525949578772114,-0.011147405889020856,5684
25542,0.40516551106603593,0.10128606707410304,5685
20006,0.40512373289337816,0.007774989402550503,5686
21421,0.4051059518086121,0.17305679026649384,5687
21416,0.40509137303851556,0.023770473395663072,5688
27430,0.40508253726572,0.05261923142347924,5689
21677,0.4050475723399498,0.01979551417336134,5690
23329,0.40501814953552373,0.0057719350958427285,5691
20765,0.40499366435699674,0.018563192110164495,5692
23795,0.40496780035422136,-0.012144125171844766,5693
28790,0.4049617897391343,0.04474956386848933,5694
24556,0.4049046662656772,0.038905053532954426,5695
28654,0.40484707902112665,0.12688295825588464,5696
25903,0.4048055855408192,0.029583057368418875,5697
29023,0.4047739915303026,0.05773334285917325,5698
21966,0.404750268284189,-0.000946993562688625,5699
25757,0.4047446268081442,0.02422920458532629,5700
29532,0.40470895489850445,-0.0019905630930321383,5701
20169,0.40468023012392834,0.11886733384877107,5702
20114,0.4045984202241722,0.020096040690338435,5703
28103,0.40459500666984916,0.11420745178692487,5704
28011,0.4045727185776864,-0.002405773286825119,5705
20413,0.4045591969402887,0.03660075074949187,5706
28608,0.40452864821073187,0.012752495058010738,5707
29150,0.4045269384598331,0.18474627890586753,5708
22451,0.4044671008481971,0.023901994802195292,5709
29223,0.4044665799128824,0.002022569917129957,5710
24886,0.40437846134104133,0.19464480327512965,5711
25510,0.4043754857872701,0.14213531801021478,5712
27666,0.4043474033187949,0.026826952696876516,5713
24741,0.40431959541075474,0.002199140164703961,5714
23674,0.40428203060455364,0.027404287605545585,5715
22047,0.4042782053195386,0.007406007306668738,5716
28715,0.4042769120861329,0.012786223757036086,5717
26817,0.40427329750759206,0.11833473406071165,5718
21197,0.40425452506442444,0.030274828312332858,5719
21009,0.4042386203977245,0.01850807219021333,5720
27385,0.40412834192105906,-0.01634106126200091,5721
27252,0.40411872287752365,-0.007867119849816973,5722
28249,0.4041004367592266,0.022632251579677076,5723
26630,0.4040703073477628,0.001015715941190154,5724
25073,0.40401566871235095,0.00575749877442161,5725
24953,0.40393916220119663,0.0185674368838048,5726
26366,0.4038833847545664,0.03087867255262322,5727
24826,0.40374235071819026,-0.0010524834269665106,5728
26712,0.4037309954905145,0.014449800592568451,5729
29500,0.4037179951904779,0.06999457580366564,5730
23244,0.4036873519143814,0.0006236473958329825,5731
27263,0.4036398777469413,-0.009777822814526105,5732
25009,0.4035789725472216,0.0924046400729121,5733
24569,0.4035529329332413,0.1173654661699518,5734
29802,0.4034769197918849,0.0339000192116109,5735
29996,0.4034765862830673,0.06543472126322769,5736
25313,0.4034198622483163,-0.0025739348088450464,5737
23213,0.4034086492346702,0.005662525162414445,5738
22342,0.403312265073216,0.014618011194245106,5739
21745,0.40330681121076667,0.04774755265551561,5740
24743,0.40329789252709736,0.04823569666623084,5741
24918,0.4032828946370232,0.04802398053226009,5742
26301,0.40326217783805013,0.025201342359097767,5743
21400,0.4032041081831718,0.03368712040680122,5744
20321,0.4031845040373805,0.02077775475937399,5745
29579,0.40308986876608094,0.17163415190458325,5746
28863,0.4030788149976292,0.11128971931958237,5747
26152,0.4030695988156126,0.029980000895954206,5748
22568,0.40306358772789175,-0.01540129537144147,5749
25446,0.40300674045447377,0.2222084854775559,5750
20732,0.4029913510341719,0.15489038975542088,5751
29282,0.40296237458659195,0.047594874237142315,5752
25702,0.40287019373951544,0.0040329382453175855,5753
22683,0.4028153417576648,0.024206812017659896,5754
26465,0.4028010780109457,0.0065533427410942036,5755
23989,0.40279229107602543,0.0022631520168429065,5756
25967,0.40278478342357665,0.03822819427908608,5757
23550,0.4027591737444391,0.019257494418224774,5758
22918,0.40275330525457187,0.051828761190391315,5759
28251,0.40273604179803635,-0.012077471337590073,5760
27058,0.4027205475181031,0.17993145764597343,5761
28906,0.4026731822892017,0.023555307125431135,5762
27440,0.402667555379239,0.01151015857449017,5763
24802,0.4026076080696496,0.010827196144564677,5764
23909,0.40260143707782714,0.013459679679642844,5765
29511,0.4025657553952732,0.005224240640844036,5766
22373,0.40242638882876147,0.16856048028886564,5767
20933,0.40242287607667726,0.1320185785879323,5768
20269,0.40237478892822975,0.0017302410709845728,5769
20347,0.4023078541654702,0.01315444038487057,5770
24475,0.4022788144490468,0.03840405791211954,5771
20099,0.4021277027017115,0.02304866489865326,5772
27187,0.4021156065741153,0.016356302185986993,5773
21620,0.40207058769115267,0.037189237253409946,5774
22716,0.40206870436201253,0.037757619471351866,5775
24603,0.40199694018297816,0.07018554917257053,5776
23963,0.40199016719305675,0.01836512191871459,5777
20203,0.40190462372476954,-0.0069308564566158415,5778
20741,0.40189338818486964,0.030329333300665173,5779
27793,0.40178171988609124,0.003709482025331834,5780
27200,0.4017576762624975,-0.0023304803919958483,5781
22703,0.4017415352714046,0.008478145699696793,5782
22725,0.40173422620898064,0.005651455706053021,5783
22802,0.40168149890280735,0.018427488823412053,5784
21983,0.401674271681811,0.01647341554315923,5785
23089,0.4016461203316421,0.04212219299503511,5786
29784,0.40163640352990776,0.010076394829675261,5787
26332,0.4015867541955017,-0.0013271956548503994,5788
21768,0.40151573932580203,-0.019697060287553636,5789
27150,0.401494460464952,0.015727117300519455,5790
21901,0.4014738254173852,0.03966629887843365,5791
28580,0.4014678671425786,0.07206950861600697,5792
25749,0.4014628695836876,0.03709242483949782,5793
24658,0.40145843358463085,0.025760249386261924,5794
20025,0.4014500514035855,0.011492644908915106,5795
23827,0.40137807822720883,0.03907338084310863,5796
27740,0.40136474528723964,0.01405397704976069,5797
28556,0.4013646882759936,0.017524556676945857,5798
23619,0.40132576626476585,0.02648857178271702,5799
28223,0.4012791481201511,0.0006943225411850107,5800
24711,0.4011482812719316,0.019308230791375225,5801
23396,0.40113253456337605,0.007671152706884177,5802
24281,0.4011311885465225,0.03411279187879168,5803
26922,0.4011138197439826,0.051406658016173834,5804
29332,0.4010864256752781,0.013066531756105115,5805
20903,0.4010300138726535,0.045633622877367386,5806
27855,0.4010234715894623,0.02487904282013098,5807
29557,0.4009920038463716,0.00807873437009482,5808
25637,0.4009299066951797,0.025585105799234897,5809
26383,0.4009195675431836,0.020082026734906278,5810
24075,0.4008776041033254,0.0032462144185260167,5811
29661,0.40080767256418215,-0.0179441853355074,5812
21719,0.4007725319189582,0.08130128771760498,5813
22960,0.4007658657233686,0.02331623143928141,5814
26440,0.40059119655336767,0.03695311398216944,5815
24034,0.4005609771759041,0.028790699735431913,5816
25077,0.4005404990356539,0.06804686912492303,5817
22265,0.40053858809516935,0.061410557401817445,5818
26362,0.4004808165471308,0.016189617190814076,5819
23172,0.40046762785312057,0.12743682891075775,5820
21299,0.40041457552877424,-0.016845752627646038,5821
21444,0.400305677553496,0.02056349045035122,5822
23080,0.4002016126643623,0.0021350504560408434,5823
