member_id,uplift_score,churn_risk,t_uplift_score,s_uplift_score,rank
29623,0.02962417459588773,0.7623692366526041,0.02962417459588773,0.0,6414
28713,0.029613348763043085,0.03812815976119268,0.029613348763043085,0.04150353340787688,6415
22746,0.02958261918740901,0.3286191623958945,0.02958261918740901,-0.026339010682417063,6416
21435,0.029573803621374156,0.1739439620678209,0.029573803621374156,0.024462114061981843,6417
21929,0.029499286565576183,0.050587092389117586,0.029499286565576183,0.020655620857432194,6418
25566,0.029465006024602586,0.19435035566806744,0.029465006024602586,0.00908509352731468,6419
29228,0.0294290434269414,0.1391158145327083,0.0294290434269414,0.01705387384603102,6420
29644,0.029416858644139454,0.762330711698348,0.029416858644139454,0.0,6421
21925,0.029408055840046077,0.06416392730460097,0.029408055840046077,0.05553955912233938,6422
23472,0.029292145063755173,0.06512983673334834,0.029292145063755173,0.012034512855273405,6423
29233,0.029268720371719337,0.029939656941379598,0.029268720371719337,0.00981321554596054,6424
28636,0.029253033666715583,0.20109201074322952,0.029253033666715583,-0.001232973655013958,6425
20151,0.029250755745328556,0.04559503071221205,0.029250755745328556,0.08336224908253007,6426
23417,0.029203374393748163,0.04046372049939571,0.029203374393748163,0.03254844759536882,6427
23710,0.029165620802325404,0.03122808443343685,0.029165620802325404,0.008907334882909845,6428
28531,0.029165120164436856,0.12520073860279946,0.029165120164436856,0.06462012761008562,6429
29638,0.029026563206640522,0.04165483778231895,0.029026563206640522,0.03375526293424652,6430
22179,0.029016197473921153,0.08079064986865855,0.029016197473921153,0.03166439152514977,6431
26572,0.029010338660204193,0.5475249796228648,0.029010338660204193,-0.0010865797186682125,6432
22097,0.028968695482519555,0.14847186872770693,0.028968695482519555,0.04520265493491041,6433
24393,0.028968488758753942,0.08707787176682125,0.028968488758753942,-0.029753435412244567,6434
21349,0.028887499330168053,0.04645164400639845,0.028887499330168053,0.08042285012904576,6435
28732,0.028878364126839383,0.08997220666835051,0.028878364126839383,0.04289554536563642,6436
28390,0.028871830790081432,0.27577921734018873,0.028871830790081432,0.02306243715194689,6437
29089,0.028854062403669056,0.678624363703083,0.028854062403669056,0.0034721327387418066,6438
20313,0.02883487693938404,0.055415628461438646,0.02883487693938404,0.02383251011876142,6439
27306,0.028767278947797754,0.031036761452412617,0.028767278947797754,0.1138367199829613,6440
21316,0.028697715313764492,0.0509317308085979,0.028697715313764492,0.05691929213511754,6441
27558,0.02869017680083994,0.08201157615163046,0.02869017680083994,0.03853914356527616,6442
28906,0.028639102725700277,0.2159981117222211,0.028639102725700277,0.023555307125431135,6443
24778,0.02862815166634367,0.055450261135496934,0.02862815166634367,0.01500396425776468,6444
28258,0.02859786724389979,0.4996239845293598,0.02859786724389979,0.01713108857523271,6445
20511,0.02848949318926164,0.3243065465230964,0.02848949318926164,0.003047662086318681,6446
23865,0.02848859609135726,0.2527771934672405,0.02848859609135726,0.029458829682996956,6447
21265,0.028468748328443906,0.08289332698970804,0.028468748328443906,0.04580702932740621,6448
21037,0.02833753940482789,0.18026107435380287,0.02833753940482789,-0.013255156017007275,6449
21004,0.028318031442783848,0.05394690099857752,0.028318031442783848,0.06004271800991823,6450
21241,0.028305114452510327,0.3621124797518594,0.028305114452510327,0.010448720870380346,6451
22608,0.02829419152431701,0.05786308300025289,0.02829419152431701,0.04351188004906778,6452
29088,0.0282751061209053,0.04394885148089066,0.0282751061209053,0.02763946223903868,6453
25401,0.028226477861627353,0.282387271573257,0.028226477861627353,0.04303515513932232,6454
22428,0.02818477131481459,0.15526500841204008,0.02818477131481459,0.03280724839301158,6455
22632,0.028096622863279515,0.05717810302493707,0.028096622863279515,0.00558250640787375,6456
25562,0.02809314546061839,0.07400841307252164,0.02809314546061839,-0.006410633163437179,6457
29819,0.028079785159493845,0.14661047842347355,0.028079785159493845,0.02137078399896336,6458
24806,0.028045584316782796,0.04509468988203565,0.028045584316782796,0.06477552540678325,6459
20395,0.028002230946783127,0.090572517227881,0.028002230946783127,0.015373974605928764,6460
27219,0.02799838155903675,0.036550595513101594,0.02799838155903675,0.07078896599095094,6461
28048,0.0279025119429401,0.06461218488708426,0.0279025119429401,-0.001237899421022426,6462
29044,0.027883862667463455,0.7207609545682199,0.027883862667463455,-0.0031245802108986753,6463
24369,0.02785782837346995,0.639135175106577,0.02785782837346995,0.00980802304694095,6464
24473,0.027846600264745086,0.066953269327639,0.027846600264745086,0.06664189008277954,6465
22417,0.02783451028947814,0.04864776253539049,0.02783451028947814,0.022220664799649098,6466
28756,0.02779885624963513,0.3055777020077726,0.02779885624963513,0.015876774824284734,6467
29214,0.027759140625778944,0.059728529250123355,0.027759140625778944,0.0172436099287821,6468
23293,0.027730530286931038,0.03974860556122829,0.027730530286931038,0.025181206108942172,6469
21160,0.027716533341809253,0.051289097843463013,0.027716533341809253,-0.009254276426501007,6470
21374,0.027670789773380222,0.5728669338939983,0.027670789773380222,0.009565131985238562,6471
28594,0.02766125597965259,0.13414716202411656,0.02766125597965259,-0.0010952133094447314,6472
20497,0.027609263118476033,0.03758852174745798,0.027609263118476033,0.05114501808151642,6473
25175,0.027521462082477053,0.04844652819619862,0.027521462082477053,-0.0008799848289176848,6474
26353,0.02735875631781802,0.02821944533836327,0.02735875631781802,0.043601417439790735,6475
27483,0.02734951567537952,0.07541202785753684,0.02734951567537952,0.04951078757508165,6476
28319,0.02730123569010512,0.2493432998365191,0.02730123569010512,0.006882409534168021,6477
22307,0.027243860110614998,0.1540407000394677,0.027243860110614998,0.03034301761128294,6478
28793,0.02718935298086697,0.10260049109373802,0.02718935298086697,-0.011595745954457948,6479
22851,0.027154747540674984,0.5217692021210959,0.027154747540674984,0.0037768220095997784,6480
26564,0.027150291972865972,0.05578234242050028,0.027150291972865972,0.005424637928679643,6481
28224,0.027130273894201428,0.02782849151424495,0.027130273894201428,0.037736096734165975,6482
25987,0.027116072813125898,0.05443712726775016,0.027116072813125898,0.04835452929785583,6483
21535,0.027088287539894014,0.07141739149690333,0.027088287539894014,0.009536642074982726,6484
28630,0.027070218963097026,0.3323463577427073,0.027070218963097026,0.0013838147831256586,6485
22880,0.02704410800577353,0.02980781705774224,0.02704410800577353,0.007737051306472287,6486
26644,0.027044025236749345,0.03912613102961315,0.027044025236749345,-0.0011887886129492986,6487
22292,0.026995945938443566,0.46622793737829404,0.026995945938443566,0.021425490478027942,6488
28376,0.026993721455162184,0.2593498396016438,0.026993721455162184,-0.008476256074964661,6489
23221,0.026989422664288658,0.08760485344253995,0.026989422664288658,0.11182048765816965,6490
25026,0.0269429499010983,0.468973287826705,0.0269429499010983,-0.0013600535914195522,6491
26710,0.0268840257059047,0.2773825313459352,0.0268840257059047,0.022638598436065693,6492
20910,0.026694459360073145,0.0489910818523973,0.026694459360073145,-0.011294454467786735,6493
27461,0.026677605648452007,0.3207891357060293,0.026677605648452007,0.005203982161913756,6494
25702,0.026594208240669992,0.34749451193897385,0.026594208240669992,0.0040329382453175855,6495
23270,0.026533682243601538,0.06651039927525995,0.026533682243601538,0.011683660711171717,6496
21399,0.026465927782756967,0.04317321304315193,0.026465927782756967,-0.0033895666420493686,6497
27259,0.026456066270112526,0.03835531229432294,0.026456066270112526,0.001768081133652677,6498
26892,0.02622763687693465,0.09293590339239796,0.02622763687693465,-0.02625834302433544,6499
26957,0.026176264716000014,0.23982682770111827,0.026176264716000014,0.06446218412555571,6500
28625,0.02607613714363656,0.1198461450655765,0.02607613714363656,0.0312981177852005,6501
28247,0.026070883898510297,0.11333019513552137,0.026070883898510297,0.033493441454688105,6502
29792,0.026063477171738902,0.40806146322130626,0.026063477171738902,0.01407720619170394,6503
22016,0.026044533253228398,0.05361124802394898,0.026044533253228398,0.08730670924816783,6504
26247,0.026021202539308782,0.03509245643266305,0.026021202539308782,-0.0121589890237922,6505
22685,0.02599131567216653,0.05847635691327583,0.02599131567216653,0.06186159839439681,6506
20689,0.025985468434740214,0.13250591754226151,0.025985468434740214,-0.008659983398203841,6507
22013,0.025984551336194844,0.15715093303759214,0.025984551336194844,0.1010856808679832,6508
26671,0.025975640214835546,0.041090068745403475,0.025975640214835546,0.04765169912323933,6509
27357,0.025921288656973386,0.05433026448756622,0.025921288656973386,0.08770983757307385,6510
22860,0.025866413401168298,0.28732248803903115,0.025866413401168298,0.006892811060588866,6511
25324,0.025849830839367614,0.05485062059907999,0.025849830839367614,0.020953985797482644,6512
28276,0.02582293469710656,0.2342720956044448,0.02582293469710656,-0.004748752146528978,6513
28574,0.02577409435861089,0.41309144934956155,0.02577409435861089,-0.002425759964801877,6514
29447,0.025763763153349606,0.10024909998877247,0.025763763153349606,0.03972060978444297,6515
24704,0.025752183506940172,0.029794223666601314,0.025752183506940172,0.009414588467025559,6516
25662,0.0256709035562242,0.263611761937054,0.0256709035562242,0.013869516980918789,6517
28860,0.02546852988827672,0.06612930740412412,0.02546852988827672,-0.011682602727284996,6518
20158,0.025397260012868378,0.038391853324571464,0.025397260012868378,0.05627265690219216,6519
27551,0.025396771694927656,0.09460318346339178,0.025396771694927656,0.008234170381784839,6520
27964,0.025375901547274975,0.03814581056146168,0.025375901547274975,0.05721376577355272,6521
23133,0.025311466329068295,0.04878740263510546,0.025311466329068295,0.05494772721867197,6522
21802,0.025286955616470846,0.19734581355792832,0.025286955616470846,0.034662251244381936,6523
22798,0.025263128098962945,0.1857837021705934,0.025263128098962945,0.01204429195885015,6524
20732,0.025262225547596648,0.09882508612070726,0.025262225547596648,0.15489038975542088,6525
23128,0.02520849443086111,0.09043671788503035,0.02520849443086111,-0.011753604968354536,6526
24562,0.025172514028171576,0.08260547145146789,0.025172514028171576,-0.017515740826609283,6527
21657,0.025125587747569733,0.03368706384176367,0.025125587747569733,0.05641494237757089,6528
28154,0.02507704272969824,0.24252557000460767,0.02507704272969824,0.019002736271376997,6529
23353,0.02507115538178062,0.647650543221238,0.02507115538178062,0.02696054950680693,6530
27202,0.02494975538705932,0.21913918274481756,0.02494975538705932,0.07161698723571913,6531
29166,0.02485309427369291,0.051481872814935034,0.02485309427369291,-0.021355012635409787,6532
24377,0.024828864959566665,0.029849991473349935,0.024828864959566665,0.045862547398761916,6533
25359,0.0247880239117928,0.38830647230492404,0.0247880239117928,0.02295778554695349,6534
23723,0.024778579123559758,0.05210201123000597,0.024778579123559758,0.032141289676956425,6535
29392,0.02473842375280015,0.11729482918908002,0.02473842375280015,0.011663686730647382,6536
20348,0.024698317092457685,0.032181979179416016,0.024698317092457685,0.029432071711707225,6537
26350,0.024697141649695026,0.2162086486809097,0.024697141649695026,0.059709996845794255,6538
29012,0.02460368748462201,0.06740562426014253,0.02460368748462201,0.05802154871285037,6539
22072,0.02459489608907882,0.03625072050499684,0.02459489608907882,0.049854096253042046,6540
21837,0.024574378976003113,0.062174016448304406,0.024574378976003113,0.025774082172846186,6541
21459,0.024571824498859883,0.03043139199456674,0.024571824498859883,0.038869404855034234,6542
22229,0.024531113563722284,0.6935307873409401,0.024531113563722284,0.008630411215192813,6543
22324,0.024523805057980907,0.2326270062370168,0.024523805057980907,-0.0013258007708536468,6544
23070,0.024487634540438563,0.2822321682206767,0.024487634540438563,-0.0024007598143880315,6545
22514,0.024447146313830166,0.02985615372784868,0.024447146313830166,0.07434482615828139,6546
26658,0.024435130688856783,0.03945144039625983,0.024435130688856783,0.023795978785349642,6547
27372,0.024417554049295055,0.03247998101190008,0.024417554049295055,0.0009308441764413478,6548
29660,0.02415730530917995,0.2237190354266987,0.02415730530917995,0.11942775438259029,6549
23456,0.024114790019916205,0.09648122201673938,0.024114790019916205,0.05547770160741833,6550
24421,0.02409038670696491,0.12444090825746547,0.02409038670696491,0.043742516979990764,6551
27546,0.024060340181051354,0.35358437779365315,0.024060340181051354,0.015327874477716441,6552
24837,0.024057757209399615,0.046559061322112696,0.024057757209399615,0.005250516452321274,6553
20843,0.02402176623937169,0.6642733549146117,0.02402176623937169,0.0018380346791864177,6554
28699,0.02399019849801881,0.13190467838522046,0.02399019849801881,0.04533365475415857,6555
25105,0.023800807057974098,0.03592368737364787,0.023800807057974098,0.02246104910662111,6556
23222,0.02378879456990135,0.6272643638364531,0.02378879456990135,-0.027025306861034326,6557
26858,0.023759950333753554,0.33365621658541555,0.023759950333753554,0.11024741495244095,6558
29436,0.023660234228461186,0.028312688305397755,0.023660234228461186,0.05609488829060602,6559
28828,0.023655808369942258,0.12027054834672989,0.023655808369942258,0.05323010316466317,6560
28545,0.023580748076088738,0.03849580330240867,0.023580748076088738,0.05380557700463186,6561
26220,0.023568951928710113,0.5122214266185241,0.023568951928710113,0.033846721217507314,6562
29838,0.02354941930568749,0.08969871318736757,0.02354941930568749,0.017925721818268542,6563
27538,0.02350499513006222,0.083943914800207,0.02350499513006222,-0.01598561695842854,6564
25767,0.023456360195060325,0.03871811134807882,0.023456360195060325,0.07093242912245115,6565
26295,0.023441920549928386,0.39028904999638797,0.023441920549928386,0.01616647555491202,6566
29907,0.02340076045021885,0.05086496062551926,0.02340076045021885,0.07433213441985018,6567
25530,0.02334100349171041,0.02892589940009429,0.02334100349171041,0.10025714029987678,6568
21756,0.023330942845581647,0.03977086982076187,0.023330942845581647,0.030358890371803976,6569
26362,0.02330760489015607,0.2623680628498387,0.02330760489015607,0.016189617190814076,6570
29772,0.023296574142992854,0.4103910494354359,0.023296574142992854,0.0014037637775725642,6571
28447,0.023260529136808372,0.16968296004722688,0.023260529136808372,-0.012212416287080474,6572
